"","gvkey","ticker","compname","year","sic4","salesmillions","employees","breach","breach_this_year","breachtype_this_year","bad_breach","internal_breach","rand_breach","breach_sum","bad_breach_sum","industry","industry_breach_sum","industry_bad_breach_sum","industry_translate","ag_frst_fsh","mining","construction","not.used","manuf","trn_comm_elc_gas","wholesale","retail","finance_insurance","services","pub_admin","nonclass","mean_hits","max_hits","volume","price.open","price.high","price.low","price.close","price.adjusted","ret.adjusted.prices","ret.closing.prices","volume_pct","price.open_pct","price.high_pct","price.low_pct","price.close_pct","price.adjusted_pct","ret.adjusted.prices_pct","ret.closing.prices_pct","salesmillions_pct","employees_pct","mean_hits_pct","max_hits_pct"
"1685",3813,"TGT","Target Corporation",2009,5331,52468.422,351,0,0,"",0,0,1,1,1,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.75,4,2575907500,34.639999,51.349998,25.370001,34.630001,26.276142,-0.291135838611635,-0.300545295921846,0.809726516364796,0.692107885956202,0.88702710117511,0.941023810868836,0.699454704078154,0.708864161388365,2.30448533574109,2.24057047453327,1.01005064304064,1,1,1
"1686",7750,"THC","Tenet Healthcare Corporation",2005,8062,8476.8604,73.433998,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,29.8461538461538,40,176812600,43.959999,51.599998,29.24,42.84,42.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",7750,"THC","Tenet Healthcare Corporation",2006,8062,7432.1001,68.952003,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,27.2264150943396,40,234868800,31.4,36.16,23.24,30.48,30.48,-0.288515406162465,-0.288515406162465,1.3283487715242,0.714285730534252,0.70077522096028,0.794801641586867,0.711484593837535,0.711484593837535,NA,NA,0.876751503422187,0.938965668190911,0.912225248006225,1
"1688",7750,"THC","Tenet Healthcare Corporation",2007,8062,7353.1802,63.264,1,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,25.9423076923077,31,493577900,28.08,30.52,12.4,28.559999,28.559999,-0.0629921587926509,-0.0629921587926509,2.10150475499513,0.894267515923567,0.844026548672566,0.533562822719449,0.937007841207349,0.937007841207349,0.218332045524042,0.218332045524042,0.989381211375234,0.917507791615568,0.952835972066742,0.775
"1689",7750,"THC","Tenet Healthcare Corporation",2008,8062,6928.79,60.297001,0,1,"FraudSe",0,0,0,1,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,25.7884615384615,30,505001800,20.32,26.799999,4.28,20.040001,20.040001,-0.298319268148434,-0.298319268148434,1.02314508003701,0.723646723646724,0.878112680209699,0.345161290322581,0.701680731851566,0.701680731851566,4.7358159152856,4.7358159152856,0.942284808959258,0.953101305639858,0.994069681245365,0.967741935483871
"1690",7750,"THC","Tenet Healthcare Corporation",2009,8062,7236.4102,57.612999,0,0,"",0,0,1,1,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,26.0769230769231,30,512351500,4.72,24.959999,3.6,5.08,5.08,-0.746506998677295,-0.746506998677295,1.01455380951117,0.232283464566929,0.931343281020272,0.841121495327103,0.253493001322705,0.253493001322705,2.50237607282496,2.50237607282496,1.04439739117508,0.955486973556114,1.01118568232662,1
"1691",11672,"TJX","TJX Companies, Inc.",2005,5651,14158.61,119,0,0,"",0,0,1,0,0,8,3,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,1.90384615384615,4,2502433600,6.2875,6.4725,5.065,6.2125,3.63124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",11672,"TJX","TJX Companies, Inc.",2006,5651,14866.46,125,1,0,"",0,0,1,0,0,8,7,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,1.54,3,3032782000,5.8,7.45,5.5575,5.7875,3.517768,-0.0312488296009077,-0.0684104627766601,1.21193305588608,0.922465208747515,1.15102356122055,1.09723593287266,0.93158953722334,0.968751170399092,NA,NA,1.04999431441363,1.05042016806723,0.808888888888891,0.75
"1693",11672,"TJX","TJX Companies, Inc.",2007,5651,15489.8,129,0,1,"Hack",1,0,0,1,1,8,7,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,2.61538461538462,10,4130252800,7.225,7.9675,6.5,7.1675,4.541551,0.291031983917075,0.238444924406048,1.3618693331733,1.24568965517241,1.06946308724832,1.16959064327485,1.23844492440605,1.29103198391707,-9.31337229694584,-3.48550374793546,1.041929282425,1.032,1.6983016983017,3.33333333333333
"1694",11672,"TJX","TJX Companies, Inc.",2008,5651,15196.07,133,0,0,"",0,0,1,1,1,8,6,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,1.73076923076923,3,6988806400,7.175,9.25,4.605,7.01,4.664204,0.0270068529451721,-0.0219741890477853,1.69210136483655,0.993079584775087,1.16096642610606,0.708461538461538,0.978025810952215,1.02700685294517,0.0927968554578774,-0.092156245734824,0.981037198672675,1.03100775193798,0.661764705882351,0.3
"1695",11672,"TJX","TJX Companies, Inc.",2009,5651,16287.51,154,0,0,"",0,0,1,1,1,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,1.71153846153846,3,5677080800,5.1025,10.055,4.855,5.3875,3.790734,-0.187270968422479,-0.231455064194009,0.812310496968409,0.711149825783972,1.08702702702703,1.0542888165038,0.768544935805991,0.812729031577521,-6.93420180435931,10.5330423657813,1.07182383339903,1.15789473684211,0.988888888888888,1
"1696",19661,"TM","TOYOTA MOTOR CORP",2005,3711,157901.14,285.97699,0,0,"",0,0,1,0,0,5,6,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,81.5576923076923,92,78816000,82.099998,104.620003,71.050003,81.379997,56.933125,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",19661,"TM","TOYOTA MOTOR CORP",2006,3711,173279.66,299.39401,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,82.9056603773585,92,94974900,105.800003,134.309998,95.510002,106.849998,75.849747,0.332260384442273,0.312976185044588,1.20502055420219,1.28867241872527,1.28378889455776,1.34426457378193,1.31297618504459,1.33226038444227,NA,NA,1.0973933437086,1.04691643198287,1.01652778581057,1
"1698",19661,"TM","TOYOTA MOTOR CORP",2007,3711,217965.48,316.121,0,0,"",0,0,1,0,0,5,11,3,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,85.9423076923077,98,143412900,135.25,137.770004,105.190002,135.300003,97.657761,0.287515975498244,0.266261165489212,1.51000843380725,1.27835535127537,1.02576134354495,1.10135064178933,1.26626116548921,1.28751597549824,0.865333301714147,0.850739379583399,1.25788266205047,1.05586948783645,1.03662774412661,1.06521739130435
"1699",19661,"TM","TOYOTA MOTOR CORP",2008,3711,167157.16,320.80801,0,0,"",0,0,1,0,0,5,10,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,85.4807692307692,93,228167300,106.599998,116,58.169998,106.459999,78.274513,-0.198481388488929,-0.213155974578951,1.59098170387741,0.788170040665434,0.841982990724164,0.552999305009995,0.786844025421049,0.801518611511071,-0.690331687291377,-0.800552247967935,0.76689740045075,1.01482663283996,0.994629671067352,0.948979591836735
"1700",19661,"TM","TOYOTA MOTOR CORP",2009,3711,162888.36,320.59,0,0,"",0,0,1,0,0,5,1,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,85.1923076923077,92,185450300,65.25,87.43,57.68,66.370003,50.183308,-0.358880610346308,-0.376573326851149,0.812782112073027,0.612101324804903,0.753706896551724,0.991576448051451,0.623426673148851,0.641119389653692,1.80813230438644,1.76665621310872,0.974462356264009,0.999320434673685,0.996625421822273,0.989247311827957
"1701",24625,"TOT","TOTAL SA",2005,2911,128029.54,112.877,0,0,"",0,0,1,0,0,5,6,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,16.5,23,432332800,54.52,68.75,52.044998,53.599998,24.355799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",24625,"TOT","TOTAL SA",2006,2911,149572.84,95.07,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,17.9811320754717,29,376463100,64.254997,72.879997,58.220001,65.035004,31.525187,0.294360616130885,0.21333967213954,0.870771544513856,1.17855827219369,1.06007268363636,1.11864738663262,1.21333967213954,1.29436061613089,NA,NA,1.16826819810491,0.842244212727128,1.08976558033162,1.26086956521739
"1703",24625,"TOT","TOTAL SA",2007,2911,165973.28,96.442001,0,0,"",0,0,1,0,0,5,11,3,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,18.6538461538462,35,472353000,72.529999,86.980003,63.919998,70.970001,37.202,0.180072302188089,0.0912585013449065,1.25471261326807,1.12878378937595,1.19346880598801,1.09790444696145,1.09125850134491,1.18007230218809,0.611740471789274,0.427761514910441,1.10964851640177,1.01443148206585,1.0374122205182,1.20689655172414
"1704",24625,"TOT","TOTAL SA",2008,2911,178490.3,96.959,0,0,"",0,0,1,0,0,5,10,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,20.8653846153846,47,736422100,84.080002,89.940002,44.07,83.279999,45.279694,0.217130638137734,0.173453541306841,1.55905032888539,1.15924449412994,1.0340307990102,0.68945559103428,1.17345354130684,1.21713063813773,1.2057969798761,1.90068364865299,1.07541587416963,1.00536072452499,1.11855670103092,1.34285714285714
"1705",24625,"TOT","TOTAL SA",2009,2911,129039.76,96.387001,0,0,"",0,0,1,0,0,5,1,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,27.3076923076923,100,603508000,55.93,65.160004,43.41,57.560001,32.758755,-0.276524373154995,-0.308837635792959,0.819513700091293,0.665199793882022,0.724483017022837,0.98502382573179,0.691162364207041,0.723475626845005,-1.27353917220832,-1.78052078652359,0.722951107146999,0.994100609535989,1.30875576036866,2.12765957446809
"1706",120302,"TRI.Z","TRIAD HOSPITALS INC",2005,8062,4185.79,38,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",120302,"TRI.Z","TRIAD HOSPITALS INC",2006,8062,4730.29,42,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1300829711954,1.10526315789474,NA,NA
"1708",120302,"TRI.Z","TRIAD HOSPITALS INC",2007,8062,1336.53,4.3720002,0,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.28254715884227,0.104095242857143,NA,NA
"1709",120302,"TRI.Z","TRIAD HOSPITALS INC",2008,8062,1336.53,4.3720002,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"1710",120302,"TRI.Z","TRIAD HOSPITALS INC",2009,8062,1336.53,4.3720002,0,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"1711",12138,"TROW","T. Rowe Price Group, Inc.",2005,6282,1336.53,4.3720002,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1,1,287004600,31.23,37.365002,27.41,30.83,21.130817,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",12138,"TROW","T. Rowe Price Group, Inc.",2006,6282,1553.99,4.605,0,0,"",0,0,1,0,0,9,17,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1,1,322471900,36.185001,48.310001,35.240002,36.494999,25.782352,0.220130390604395,0.183749562114823,1.12357746182465,1.15866157540826,1.29292114048328,1.28566224005837,1.18374956211482,1.2201303906044,NA,NA,1.16270491496637,1.05329363891612,1,1
"1713",12138,"TROW","T. Rowe Price Group, Inc.",2007,6282,1854.99,5.0809999,1,0,"",0,0,1,0,0,9,12,6,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1,1,389191600,45.349998,64.699997,44.599998,45.75,33.030048,0.281110738073858,0.253596417415986,1.20690081833487,1.25328165667316,1.33926714263575,1.26560713589063,1.25359641741599,1.28111073807386,1.27701921257685,1.38011984625855,1.19369494012188,1.10336588490771,1,1
"1714",12138,"TROW","T. Rowe Price Group, Inc.",2008,6282,1696.65,5.3850002,0,1,"StolenComputer",0,0,1,1,0,9,7,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1,1,829509800,59.799999,65.010002,25.129999,58.810001,43.045025,0.303208066788156,0.28546450273224,2.13136614459305,1.31863289167069,1.00479142216962,0.563452917643629,1.28546450273224,1.30320806678816,1.0786072025057,1.12566457224031,0.914641049277894,1.05983080220096,1,1
"1715",12138,"TROW","T. Rowe Price Group, Inc.",2009,6282,1502.76,4.802,0,0,"",0,0,1,1,0,9,11,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1,1,857395600,35.43,54.27,21.01,36.400002,27.205021,-0.367986869562743,-0.381057619774569,1.03361720379916,0.592474926295567,0.834794621295351,0.836052560129429,0.618942380225431,0.632013130437257,-1.21364472080437,-1.33486866537656,0.885721863672531,0.891736271430408,1,1
"1716",62689,"TRV","TRAVELERS COS INC",2005,6331,21483.119,31.9,0,0,"",0,0,1,0,0,9,3,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,2.44230769230769,4,644872200,37.450001,46.700001,33.709999,37.25,26.280405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",62689,"TRV","TRAVELERS COS INC",2006,6331,21395.17,32.799999,0,0,"",0,0,1,0,0,9,17,2,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1.71698113207547,2,646355100,44.849998,54.23,40.75,45.990002,33.172832,0.262264869966806,0.234630926174497,1.00229952539433,1.19759671034455,1.16124194515542,1.20884014265322,1.2346309261745,1.26226486996681,NA,NA,0.995906134486338,1.02821313479624,0.703015896597831,0.5
"1718",62689,"TRV","TRAVELERS COS INC",2007,6331,21644.199,33.299999,0,0,"",0,0,1,0,0,9,12,6,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1.17307692307692,2,686869700,53.689999,56.759998,48.380001,53.549999,39.501163,0.190768487899978,0.164383489263601,1.06268164357332,1.19710148036127,1.04665310713627,1.18723928834356,1.1643834892636,1.19076848789998,0.727388643107721,0.70060452790161,1.01163949620405,1.01524390290378,0.683220625528317,1
"1719",62689,"TRV","TRAVELERS COS INC",2008,6331,19577.051,33,0,0,"",0,0,1,0,0,9,7,0,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1.15384615384615,2,1184881400,53.66,53.060001,30.5,52.360001,39.460739,-0.00102336227416899,-0.0222221852889297,1.72504537614631,0.999441255344408,0.934813299323936,0.630425782752671,0.97777781471107,0.998976637725831,-0.00536441990726241,-0.13518502003139,0.904494132584902,0.990991020750481,0.983606557377048,1
"1720",62689,"TRV","TRAVELERS COS INC",2009,6331,19813.039,32,0,0,"",0,0,1,0,0,9,11,4,"#N/A",0,0,0,0,0,0,0,0,1,0,0,0,1.28846153846154,2,1517258400,45.259998,54.310001,33.52,45.200001,34.962128,-0.114002198488984,-0.1367456047222,1.28051499500288,0.843458777487887,1.0235582355153,1.09901639344262,0.8632543952778,0.885997801511016,111.399649338802,6.15356243970847,1.01205431808907,0.96969696969697,1.11666666666667,1
"1721",10631,"TSS","TOTAL SYSTEM SERVICES INC",2005,7389,1413.34,6.6030002,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.40384615384615,3,30967300,24.299999,25.379999,18.91,24.459999,20.468475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",10631,"TSS","TOTAL SYSTEM SERVICES INC",2006,7389,1471.11,6.6440001,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.20754716981132,3,36254500,19.65,26.540001,18.07,19.459999,16.436615,-0.196979012847806,-0.204415380393106,1.17073493652982,0.808642008586091,1.04570536035088,0.955579058699101,0.795584619606894,0.803020987152194,NA,NA,1.04087480719431,1.00620928347087,0.918339622641511,1
"1723",10631,"TSS","TOTAL SYSTEM SERVICES INC",2007,7389,1500.0699,6.921,0,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.32692307692308,3,115335900,26.040001,34.330002,25.5,25.99,22.227583,0.352321204822282,0.335560191960955,3.18128508185191,1.32519089058524,1.29351924289679,1.41117874930825,1.33556019196096,1.35232120482228,-1.78862306054148,-1.64156039196096,1.01968574749679,1.04169173627797,1.05407626561473,1
"1724",10631,"TSS","TOTAL SYSTEM SERVICES INC",2008,7389,1550.53,8.1099997,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.65384615384615,3,264839000,28,26.959999,10.95,26.959999,23.274408,0.0470957638534069,0.0373220084647943,2.29624080620171,1.07526877591134,0.785318888125902,0.429411764705882,1.03732200846479,1.04709576385341,0.133672805408244,0.111222991758024,1.03363849911261,1.17179593989308,1.14049586776859,1
"1725",10631,"TSS","TOTAL SYSTEM SERVICES INC",2009,7389,1355.17,7.6199999,0,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,2.46153846153846,3,377057300,14,17.59,11.4,14.86,13.025132,-0.44036677538694,-0.448813035935202,1.42372271455488,0.5,0.652448095417214,1.04109589041096,0.551186964064798,0.55963322461306,-9.35045403993557,-12.0254255973005,0.874004372698368,0.939580786914209,0.927536231884059,1
"1726",63417,"TTEC","TeleTech Holdings, Inc.",2005,7389,958.14001,40,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0,0,100244900,9.9,13.04,7.34,9.47,8.915453,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",63417,"TTEC","TeleTech Holdings, Inc.",2006,7389,1034.65,47,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0.037037037037037,1,112980000,12.05,23.969999,10.9,12,11.297301,0.267159503841252,0.267159450897571,1.12703987933551,1.21717171717172,1.83819010736196,1.4850136239782,1.26715945089757,1.26715950384125,NA,NA,1.0798526198692,1.175,Inf,Inf
"1728",63417,"TTEC","TeleTech Holdings, Inc.",2007,7389,1137.73,53,0,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0.25,1,223996700,24,39.939999,19.889999,23.9,22.500458,0.991666682157092,0.991666666666666,1.98262258806868,1.99170124481328,1.66624950630995,1.82477055045872,1.99166666666667,1.99166668215709,3.71188996797339,3.7118906455863,1.09962789349055,1.12765957446809,6.75000000000001,1
"1729",63417,"TTEC","TeleTech Holdings, Inc.",2008,7389,1119.86,55,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,0.4,1,170926900,21.129999,26.65,6.73,21.07,19.836178,-0.118410034142416,-0.118410041841004,0.763077759627709,0.880416625,0.667250893020804,0.338361002431423,0.881589958158996,0.881589965857584,-0.119405074580955,-0.119405084209416,0.98429328575321,1.0377358490566,1.6,1
"1730",63417,"TTEC","TeleTech Holdings, Inc.",2009,7389,937.59998,45,1,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,84617000,8.7,20.799999,7.08,8.62,8.115227,-0.59088756916781,-0.590887517797817,0.4950478830424,0.411736886499616,0.780487767354597,1.0520059435364,0.409112482202183,0.40911243083219,4.99018156229166,4.99018080401691,0.837247495222617,0.818181818181818,NA,NA
"1731",65630,"TUC","MAC-GRAY CORP",2005,7200,229.8,0.74299997,0,0,"",0,0,1,0,0,10,3,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,11.75,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",65630,"TUC","MAC-GRAY CORP",2006,7200,238.59,0.73699999,0,0,"",0,0,1,0,0,10,8,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,11.4339622641509,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03825065274151,0.991924656470713,0.973103171417098,0.944444444444444
"1733",65630,"TUC","MAC-GRAY CORP",2007,7200,245.8,0.83099997,0,0,"",0,0,1,0,0,10,14,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,17.2884615384615,28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.03021920449306,1.12754407228689,1.51202716425489,1.64705882352941
"1734",65630,"TUC","MAC-GRAY CORP",2008,7200,290.81,0.93900001,0,0,"",0,0,1,0,0,10,4,1,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,28.7115384615385,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.18311635475997,1.12996395174358,1.66073414905451,1.71428571428571
"1735",65630,"TUC","MAC-GRAY CORP",2009,7200,261.64999,0.87900001,0,0,"",0,0,1,0,0,10,7,4,"#N/A",0,0,0,0,0,0,0,0,0,1,0,0,71.0384615384615,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899728310580792,0.936102237102213,2.47421299397186,2.08333333333333
"1736",62897,"TUP","TUPPERWARE BRANDS CORP",2005,3089,1127.98,11.7,0,0,"",0,0,1,0,0,5,6,1,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,2.67307692307692,6,130688800,20.67,24.370001,19.700001,20.219999,11.838831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",62897,"TUP","TUPPERWARE BRANDS CORP",2006,3089,1489.41,12.3,0,0,"",0,0,1,0,0,5,8,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,3.28301886792453,5,107392700,22.559999,23.41,17.110001,22.84,13.902534,0.174316450669834,0.129574734400333,0.821743714840139,1.09143681664248,0.960607264644757,0.868527925455435,1.12957473440033,1.17431645066983,NA,NA,1.32042234791397,1.05128205128205,1.22817972037465,0.833333333333333
"1738",62897,"TUP","TUPPERWARE BRANDS CORP",2007,3089,1645.91,12.8,0,0,"",0,0,1,0,0,5,11,3,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,4.76923076923077,7,155634000,22.700001,36.099998,22.299999,22.48,14.310563,0.0293492538842199,-0.0157618213660244,1.44920464798818,1.00620576268643,1.54207595044853,1.30333125053587,0.984238178633976,1.02934925388422,0.168367665653136,-0.12164270634217,1.10507516399111,1.04065040650406,1.4526967285588,1.4
"1739",62897,"TUP","TUPPERWARE BRANDS CORP",2008,3089,1729.04,14.74,0,0,"",0,0,1,0,0,5,10,2,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,6.82692307692308,9,255587000,32.869999,44.939999,15.91,31.9,20.935799,0.462961240588508,0.419039145907473,1.64223113201486,1.44801751330319,1.24487538752772,0.713452946791612,1.41903914590747,1.46296124058851,15.7742081762912,-26.5857058125743,1.0505070143568,1.1515625,1.43145161290323,1.28571428571429
"1740",62897,"TUP","TUPPERWARE BRANDS CORP",2009,3089,1707.95,12.9,0,0,"",0,0,1,0,0,5,1,0,"#N/A",0,0,0,0,1,0,0,0,0,0,0,0,5.53846153846154,7,220754000,22.219999,49.150002,11.4,23.030001,15.590639,-0.25531196588198,-0.278056394984326,0.863713725658973,0.675996339397516,1.09368053167958,0.716530483972344,0.721943605015674,0.74468803411802,-0.551475897976755,-0.663557086968965,0.987802479988896,0.87516960651289,0.811267605633803,0.777777777777778
"1741",112623,"TWTRQ","TWEETER HOME ENTMT GROUP INC",2005,5731,701.04999,3.359,0,0,"",0,0,1,0,0,8,3,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",112623,"TWTRQ","TWEETER HOME ENTMT GROUP INC",2006,5731,662.21997,3.2,0,0,"",0,0,1,0,0,8,7,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.944611624628937,0.952664483477225,NA,NA
"1743",112623,"TWTRQ","TWEETER HOME ENTMT GROUP INC",2007,5731,38488.859,87.849998,0,0,"",0,0,1,0,0,8,7,1,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.1209579046672,27.453124375,NA,NA
"1744",112623,"TWTRQ","TWEETER HOME ENTMT GROUP INC",2008,5731,38488.859,87.849998,0,0,"",0,0,1,0,0,8,6,2,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"1745",112623,"TWTRQ","TWEETER HOME ENTMT GROUP INC",2009,5731,38488.859,87.849998,0,0,"",0,0,1,0,0,8,0,0,"#N/A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA
"1746",25056,"TWX","TIME WARNER INC",2005,4888,38488.859,87.849998,0,0,"",0,0,1,0,0,6,0,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.77083333333333,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",25056,"TWX","TIME WARNER INC",2006,4888,37774.66,92.699997,0,0,"",0,0,1,0,0,6,9,2,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,2.22641509433962,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.981444006952765,1.05520773034053,1.25726970033296,1
"1748",25056,"TWX","TIME WARNER INC",2007,4888,38611.68,86.400002,0,0,"",0,0,1,0,0,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.63461538461538,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02215824047126,0.9320388866895,0.734191655801824,0.75
"1749",25056,"TWX","TIME WARNER INC",2008,4888,37578.469,87,0,0,"",0,0,1,0,0,6,2,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.15384615384615,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.973240972679769,1.00694442113555,0.705882352941176,0.666666666666667
"1750",25056,"TWX","TIME WARNER INC",2009,4888,20700.131,31,0,0,"",0,0,1,0,0,6,3,0,"#N/A",0,0,0,0,0,1,0,0,0,0,0,0,1.04166666666667,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.550850834290242,0.35632183908046,0.902777777777784,1
